Hierarchy,Id,Term,Condition
Clinical finding (finding),253130001,secundaire microcefalie,New localized concept
Clinical finding (finding),253137003,alobaire holoprosencefalie,New localized concept
Clinical finding (finding),253138008,semilobaire holoprosencefalie,New localized concept
Clinical finding (finding),253139000,agenesie van corpus callosum met lipoom,New localized concept
Clinical finding (finding),253140003,partiële agenesie van corpus callosum,New localized concept
Clinical finding (finding),253159001,schizencefalie,New localized concept
Clinical finding (finding),253162003,arachnoïdale cyste in hersenen,New localized concept
Clinical finding (finding),253163008,arachnoïdale cyste in myelum,New localized concept
Clinical finding (finding),253745002,dysplasie van long,New localized concept
Clinical finding (finding),253760004,congenitale stenose van oesofagus,New localized concept
Clinical finding (finding),253773000,congenitale fistel van rectum,New localized concept
Clinical finding (finding),254182005,epidermolysis bullosa simplex met neuromusculaire ziekte,New localized concept
Clinical finding (finding),254611009,maligne tumor van endocrien weefsel van pancreas,New localized concept
Clinical finding (finding),254632001,kleincellig longcarcinoom,New localized concept
Clinical finding (finding),254634000,plaveiselcelcarcinoom van long,New localized concept
Clinical finding (finding),254637007,niet-kleincellig longcarcinoom,New localized concept
Clinical finding (finding),254638002,Pancoast-tumor,New localized concept
Clinical finding (finding),254819008,FAMM-syndroom,New localized concept
Clinical finding (finding),254937005,glioom van hersenen,New localized concept
Clinical finding (finding),254940005,oligodendroglioom van hersenen,New localized concept
Clinical finding (finding),254948003,astrocytoom van myelum,New localized concept
Clinical finding (finding),254955001,hypofysecarcinoom,New localized concept
Clinical finding (finding),254957009,groeihormoon-producerend hypofyseadenoom,New localized concept
Clinical finding (finding),254963000,microadenoom van hypofyse,New localized concept
Clinical finding (finding),254965007,macroadenoom van hypofyse,New localized concept
Clinical finding (finding),254973003,maligne astrocytoom van nervus opticus,New localized concept
Clinical finding (finding),255121007,peritonitis carcinomatosa,New localized concept
Clinical finding (finding),255178004,benigne neoplasma van wervelkolom,New localized concept
Clinical finding (finding),255522009,neuromyopathie,New localized concept
Clinical finding (finding),260912008,onwillekeurige bewegingen,New localized concept
Clinical finding (finding),262522002,letsel van cervicale wervelkolom,New localized concept
Clinical finding (finding),262524001,letsel van lumbale wervelkolom,New localized concept
Clinical finding (finding),262576002,crush-letsel van hoofd,New localized concept
Clinical finding (finding),262599003,corpus alienum in luchtwegen,New localized concept
Clinical finding (finding),262689001,contusio cerebri,New localized concept
Clinical finding (finding),262691009,hersenlaceratie,New localized concept
Clinical finding (finding),262692002,burst lobe,New localized concept
Clinical finding (finding),262694001,traumatisch gegeneraliseerd hersenoedeem,New localized concept
Clinical finding (finding),262696004,contusie van myelum,New localized concept
Clinical finding (finding),262698003,contusie van thoracaal gedeelte van myelum,New localized concept
Clinical finding (finding),262699006,contusie van lumbaal gedeelte van myelum,New localized concept
Clinical finding (finding),262703009,oedeem van lumbaal gedeelte van myelum,New localized concept
Clinical finding (finding),262705002,laceratie van myelum,New localized concept
Clinical finding (finding),262706001,laceratie van cervicaal myelum,New localized concept
Clinical finding (finding),262707005,laceratie van thoracaal myelum,New localized concept
Clinical finding (finding),262708000,laceratie van lumbaal myelum,New localized concept
Clinical finding (finding),262718005,traumatische bloeding van myelum,New localized concept
Clinical finding (finding),262719002,traumatische subarachnoïdale bloeding van myelum,New localized concept
Clinical finding (finding),262720008,traumatisch epiduraal hematoom in myelum,New localized concept
Clinical finding (finding),262721007,traumatisch subduraal hematoom in myelum,New localized concept
Clinical finding (finding),262723005,doorsnijding van spinale zenuwwortel,New localized concept
Clinical finding (finding),262724004,doorsnijding van cervicale zenuwwortel,New localized concept
Clinical finding (finding),262725003,doorsnijding van thoracale zenuwwortel,New localized concept
Clinical finding (finding),262726002,doorsnijding van lumbale zenuwwortel,New localized concept
Clinical finding (finding),262727006,doorsnijding van sacrale zenuwwortel,New localized concept
Clinical finding (finding),262728001,partieel verlies van continuïteit van spinale zenuwwortel,New localized concept
Clinical finding (finding),262729009,partieel verlies van continuïteit van cervicale zenuwwortel,New localized concept
Clinical finding (finding),262733002,contusie van spinale zenuwwortel,New localized concept
Clinical finding (finding),262734008,contusie van cervicale zenuwwortel,New localized concept
Clinical finding (finding),262736005,contusie van lumbale zenuwwortel,New localized concept
Clinical finding (finding),262737001,contusie van sacrale zenuwwortel,New localized concept
Clinical finding (finding),262738006,tractieletsel van spinale zenuwwortel,New localized concept
Clinical finding (finding),262740001,tractieletsel van cervicale zenuwwortel,New localized concept
Clinical finding (finding),262742009,tractieletsel van lumbale zenuwwortel,New localized concept
Clinical finding (finding),262743004,tractieletsel van sacrale zenuwwortel,New localized concept
Clinical finding (finding),262744005,avulsie van spinale zenuwwortel,New localized concept
Clinical finding (finding),262748008,avulsie van sacrale zenuwwortel,New localized concept
Clinical finding (finding),262952002,traumatisch craniaal subduraal hematoom,New localized concept
Clinical finding (finding),262957008,contusie van hersenzenuw,New localized concept
Clinical finding (finding),262958003,partieel verlies van continuïteit van hersenzenuw,New localized concept
Clinical finding (finding),262959006,compleet verlies van continuïteit van hersenzenuw,New localized concept
Clinical finding (finding),262960001,tractieletsel van hersenzenuw,New localized concept
Clinical finding (finding),262961002,avulsie van hersenzenuw,New localized concept
Clinical finding (finding),263009006,luxatie van sternoclaviculair gewricht,New localized concept
Clinical finding (finding),263019000,luxatie van acromioclaviculair gewricht,New localized concept
Clinical finding (finding),263023008,luxatie van radiuskop,New localized concept
Clinical finding (finding),263027009,luxatie van distaal radio-ulnair gewricht,New localized concept
Clinical finding (finding),263037004,subluxatie van sacro-iliacaal gewricht,New localized concept
Clinical finding (finding),263049003,subluxatie van acromioclaviculair gewricht,New localized concept
Clinical finding (finding),263051004,subluxatie van schouder,New localized concept
Clinical finding (finding),263057000,subluxatie van heup,New localized concept
Clinical finding (finding),263066001,dislocatiefractuur van sacro-iliacaal gewricht,New localized concept
Clinical finding (finding),263068000,dislocatiefractuur van wervel,New localized concept
Clinical finding (finding),263069008,dislocatiefractuur van cervicale wervelkolom,New localized concept
Clinical finding (finding),263070009,hangman's fracture,New localized concept
Clinical finding (finding),263072001,dislocatiefractuur van lumbale wervelkolom,New localized concept
Clinical finding (finding),263095005,subluxatiefractuur van sacro-iliacaal gewricht,New localized concept
Clinical finding (finding),263128001,distorsie van elleboog,New localized concept
Clinical finding (finding),263148008,fractuur van sinus sphenoidalis,New localized concept
Clinical finding (finding),263149000,fractuur van lamina cribrosa ossis ethmoidalis,New localized concept
Clinical finding (finding),263152008,multipele gezichtsfracturen,New localized concept
Clinical finding (finding),263153003,fractuur van fronto-naso-etmoïdaal complex,New localized concept
Clinical finding (finding),263155005,middengezichtsfractuur,New localized concept
Clinical finding (finding),263168002,fractuur van mediale orbitawand,New localized concept
Clinical finding (finding),263169005,fractuur van laterale orbitawand,New localized concept
Clinical finding (finding),263170006,fractuur van supraorbitale rand,New localized concept
Clinical finding (finding),263192005,fractuur van distale humerus,New localized concept
Clinical finding (finding),263195007,fractuur van proximale radius,New localized concept
Clinical finding (finding),263196008,fractuur van radiuskop,New localized concept
Clinical finding (finding),263198009,fractuur van radiusschacht,New localized concept
Clinical finding (finding),263203001,fractuur van proximale ulna,New localized concept
Clinical finding (finding),263204007,fractuur van ulnaschacht,New localized concept
Clinical finding (finding),263229001,subtrochantaire fractuur,New localized concept
Clinical finding (finding),263232003,fractuur van distale femur,New localized concept
Clinical finding (finding),263236000,fractuur van femurcondyl,New localized concept
Clinical finding (finding),263244000,bimalleolaire enkelfractuur,New localized concept
Clinical finding (finding),263246003,fractuur van talus,New localized concept
Clinical finding (finding),263247007,fractuur van calcaneus,New localized concept
Clinical finding (finding),263249005,fractuur van os cuboideum,New localized concept
Clinical finding (finding),264534009,letsel van hypothalamus,New localized concept
Clinical finding (finding),266126006,late congenitale neurolues,New localized concept
Clinical finding (finding),266254007,occlusie van arteria carotis,New localized concept
Clinical finding (finding),266464001,anorectaal bloedverlies,New localized concept
Clinical finding (finding),266474003,cholelithiasis,New localized concept
Clinical finding (finding),266480006,postoperatieve malabsorptie,New localized concept
Clinical finding (finding),267023007,polyfagie,New localized concept
Clinical finding (finding),267024001,abnormaal gewichtsverlies,New localized concept
Clinical finding (finding),267095009,spraakprobleem,New localized concept
Clinical finding (finding),267374005,toxisch diffuus struma,New localized concept
Clinical finding (finding),267425008,lactose-intolerantie,New localized concept
Clinical finding (finding),267454002,acatalasemie,New localized concept
Clinical finding (finding),267548000,niet-specifieke mesenteriale lymfadenitis,New localized concept
Clinical finding (finding),267601009,inflammatoire en toxische neuropathie,New localized concept
Clinical finding (finding),267664003,nystagmus en andere onregelmatige oogbewegingen,New localized concept
Clinical finding (finding),267854005,neurodermatitis,New localized concept
Clinical finding (finding),267949000,gewrichtspijn van schouder,New localized concept
Clinical finding (finding),268025003,ziekte van Panner,New localized concept
Clinical finding (finding),268029009,pathologische fractuur,New localized concept
Clinical finding (finding),268172000,afwijkend geplaatst oor,New localized concept
Clinical finding (finding),268612007,seniele en preseniele organische psychotische aandoeningen,New localized concept
Clinical finding (finding),268617001,acute schizofrene episode,New localized concept
Clinical finding (finding),268640002,afhankelijkheid van hypnoticum of anxiolyticum,New localized concept
Clinical finding (finding),268673009,ontwikkelingsafasie,New localized concept
Clinical finding (finding),268715000,dissociatieve motorische stoornis,New localized concept
Clinical finding (finding),268734000,expressieve taalontwikkelingsstoornis,New localized concept
Clinical finding (finding),269269007,intoxicatie door anticholinergicum en spasmolyticum,New localized concept
Clinical finding (finding),269469005,maligne neoplasma van weke delen,New localized concept
Clinical finding (finding),269579005,maligne melanoom van romp,New localized concept
Clinical finding (finding),269580008,maligne melanoom van bovenste extremiteit,New localized concept
Clinical finding (finding),269581007,maligne melanoom van onderste extremiteit,New localized concept
Clinical finding (finding),270486005,gelokaliseerde obesitas,New localized concept
Clinical finding (finding),270487001,niet-organische slaapstoornis,New localized concept
Clinical finding (finding),270491006,ontsteking van tuba Eustachii,New localized concept
Clinical finding (finding),271015004,congenitale onstabiele heup,New localized concept
Clinical finding (finding),271479005,benigne neoplasma van hypofyse en craniofaryngeaal kanaal,New localized concept
Clinical finding (finding),271558008,mononucleosis infectiosa,New localized concept
Clinical finding (finding),271576001,Galeazzi-fractuur,New localized concept
Clinical finding (finding),271700006,chorea,New localized concept
Clinical finding (finding),271719001,verhoogde intracraniële druk,New localized concept
Clinical finding (finding),271782001,sufheid,New localized concept
Clinical finding (finding),271823003,tachypneu,New localized concept
Clinical finding (finding),271840007,afwijking van feces,New localized concept
Clinical finding (finding),274096000,pulmonale hartziekte,New localized concept
Clinical finding (finding),274100004,intracerebrale bloeding,New localized concept
Clinical finding (finding),274147008,hallux varus,New localized concept
Clinical finding (finding),274160002,fractuur van duim,New localized concept
Clinical finding (finding),274166008,laceratie van scalp,New localized concept
Clinical finding (finding),274180001,oppervlakkig letsel van aangezicht,New localized concept
Clinical finding (finding),274571007,blindheid van linkeroog,New localized concept
Clinical finding (finding),274572000,blindheid van rechteroog,New localized concept
Clinical finding (finding),274663001,acute pijn,New localized concept
Clinical finding (finding),274665008,chronische onbehandelbare pijn,New localized concept
Clinical finding (finding),274674005,hyperhidrosis circumscripta,New localized concept
Clinical finding (finding),274708000,afwijkend sputum,New localized concept
Clinical finding (finding),275277000,posttraumatische amnesie,New localized concept
Clinical finding (finding),275313006,slepend been,New localized concept
Clinical finding (finding),275324008,artrose van metacarpofalangeaal gewricht,New localized concept
Clinical finding (finding),275361004,laceratie van tentorium cerebelli,New localized concept
Clinical finding (finding),275387004,intoxicatie door anticholinergicum,New localized concept
Clinical finding (finding),275468009,congenitale tetraplegie,New localized concept
Clinical finding (finding),276219001,infarct in occipitaalkwab,New localized concept
Clinical finding (finding),276269009,ongeruptureerd aneurysma van arteria cerebri anterior,New localized concept
Clinical finding (finding),276270005,ongeruptureerd aneurysma van arteria cerebri media,New localized concept
Clinical finding (finding),276271009,ongeruptureerd aneurysma van arteria cerebri posterior,New localized concept
Clinical finding (finding),276278003,subarachnoïdale bloeding uit aneurysma van arteria cerebri anterior,New localized concept
Clinical finding (finding),276280009,subarachnoïdale bloeding uit aneurysma van arteria cerebri media,New localized concept
Clinical finding (finding),276281008,subarachnoïdale bloeding uit aneurysma van arteria cerebri posterior,New localized concept
Clinical finding (finding),276282001,subarachnoïdale bloeding uit aneurysma van arteria communicans anterior,New localized concept
Clinical finding (finding),276283006,subarachnoïdale bloeding uit aneurysma van arteria communicans posterior,New localized concept
Clinical finding (finding),276284000,subarachnoïdale bloeding uit aneurysma van arteria basilaris,New localized concept
Clinical finding (finding),276300008,dissociatieve stupor,New localized concept
Clinical finding (finding),276594006,perinatale ruptuur van oppervlakkig gelegen hersenvene,New localized concept
Clinical finding (finding),276650005,subependymale bloeding,New localized concept
Clinical finding (finding),276706004,perinatale hersenischemie,New localized concept
Clinical finding (finding),276722003,bloeding in cerebellum en fossa cranialis posterior,New localized concept
Clinical finding (finding),276730002,dermoïdcyste van hersenen,New localized concept
Clinical finding (finding),276811008,maligne lymfoom van maag,New localized concept
Clinical finding (finding),276817007,lymfocytaire meningo-encefalitis,New localized concept
Clinical finding (finding),276818002,carcinoïd van dunne darm,New localized concept
Clinical finding (finding),276829003,glioblastoma multiforme van myelum,New localized concept
Clinical finding (finding),277186004,perifeer zenuwletsel door bliksem,New localized concept
Clinical finding (finding),277189006,subacute idiopathische demyeliniserende polyradiculoneuropathie,New localized concept
Clinical finding (finding),277209002,contusie van mastoïd,New localized concept
Clinical finding (finding),277286006,centrale pijn na cerebrovasculair accident,New localized concept
Clinical finding (finding),277299009,geruptureerde arterioveneuze malformatie van hersenen,New localized concept
Clinical finding (finding),277315000,geruptureerd aneurysma van arteria cerebri anterior,New localized concept
Clinical finding (finding),277316004,geruptureerd aneurysma van arteria cerebri media,New localized concept
Clinical finding (finding),277319006,geruptureerd aneurysma van arteria cerebri posterior,New localized concept
Clinical finding (finding),277320000,geruptureerd aneurysma van arteria communicans anterior,New localized concept
Clinical finding (finding),277326006,myelumruptuur,New localized concept
Clinical finding (finding),277330009,geruptureerd aneurysma van bifurcatie van arteria carotis interna,New localized concept
Clinical finding (finding),277461004,anaplastisch astrocytoom van hersenen,New localized concept
Clinical finding (finding),277507004,pilocytair astrocytoom van cerebellum,New localized concept
Clinical finding (finding),277527003,meningeaal melanocytoom,New localized concept
Clinical finding (finding),277575008,T-lymfoblastaire leukemie,New localized concept
Clinical finding (finding),277577000,monoclonal gammopathy of undetermined significance,New localized concept
Clinical finding (finding),277597005,myelodysplastisch syndroom met geïsoleerde 5q-afwijking,New localized concept
Clinical finding (finding),277602003,acute megakaryoblastaire leukemie,New localized concept
Clinical finding (finding),277637000,grootcellig anaplastisch lymfoom,New localized concept
Clinical finding (finding),277654008,enteropathie-geassocieerd T-cellymfoom,New localized concept
Clinical finding (finding),277802001,notalgia paresthetica,New localized concept
Clinical finding (finding),278286009,rechtszijdige hemiparese,New localized concept
Clinical finding (finding),278287000,linkszijdige hemiparese,New localized concept
Clinical finding (finding),278509004,congenitale niet-progressieve ataxie,New localized concept
Clinical finding (finding),278512001,atactische cerebrale paralyse,New localized concept
Clinical finding (finding),278527001,focale nodulaire hyperplasie van lever,New localized concept
Clinical finding (finding),278849000,cerebrale atrofie,New localized concept
Clinical finding (finding),278862001,acute lumbago,New localized concept
Clinical finding (finding),279038004,thoracale dorsalgie,New localized concept
Clinical finding (finding),279953009,familiaire neonatale convulsies,New localized concept
Clinical finding (finding),279981003,perifere neuropathische pijn,New localized concept
Clinical finding (finding),280137006,diabetische voet,New localized concept
Clinical finding (finding),281016006,gebrek aan coördinatie,New localized concept
Clinical finding (finding),281255004,obstructie van dunne darm,New localized concept
Clinical finding (finding),281375006,neuromusculaire kyfoscoliose,New localized concept
Clinical finding (finding),281411007,spastische diplegie,New localized concept
Clinical finding (finding),281528007,fractuur van olecranon,New localized concept
Clinical finding (finding),281536003,fractuur van os cuneiforme,New localized concept
Clinical finding (finding),281561000,sacrococcygeaal teratoom,New localized concept
Clinical finding (finding),281565009,paraspinaal neuroblastoom,New localized concept
Clinical finding (finding),281864001,niet-traumatisch intracranieel subduraal hematoom,New localized concept
Clinical finding (finding),281865000,niet-traumatisch intracranieel extraduraal hematoom,New localized concept
Clinical finding (finding),281867008,multisysteemaandoening,New localized concept
Clinical finding (finding),281908000,dislocatiefractuur van cervicothoracale overgangsgebied,New localized concept
Clinical finding (finding),281910003,fractuur van tandvormig uitsteeksel op wervel C2,New localized concept
Clinical finding (finding),281912006,wigfractuur van cervicale wervel,New localized concept
Clinical finding (finding),281913001,crushfractuur van cervicale wervel,New localized concept
Clinical finding (finding),281914007,burstfractuur van cervicale wervel,New localized concept
Clinical finding (finding),281915008,fractuur van pediculus van cervicale wervel,New localized concept
Clinical finding (finding),281917000,fractuur van lamina van cervicale wervel,New localized concept
Clinical finding (finding),281919002,tweekolommenfractuur van cervicale wervel,New localized concept
Clinical finding (finding),281932007,wigfractuur van lumbale wervel,New localized concept
Clinical finding (finding),281933002,crushfractuur van lumbale wervel,New localized concept
Clinical finding (finding),281934008,burstfractuur van lumbale wervel,New localized concept
Clinical finding (finding),281935009,fractuur van pediculus van lumbale wervel,New localized concept
Clinical finding (finding),281936005,fractuur van processus transversus van lumbale wervel,New localized concept
Clinical finding (finding),281937001,fractuur van lamina van lumbale wervel,New localized concept
Clinical finding (finding),281938006,fractuur van processus spinosus van lumbale wervel,New localized concept
Clinical finding (finding),281940001,tweekolommenfractuur van lumbale wervel,New localized concept
Clinical finding (finding),282080005,corpus alienum in dunne darm,New localized concept
Clinical finding (finding),282299006,verlies van evenwicht,New localized concept
Clinical finding (finding),282302006,verminderd evenwicht,New localized concept
Clinical finding (finding),282305008,het evenwicht niet kunnen bewaren tijdens zitten,New localized concept
Clinical finding (finding),282311006,het evenwicht niet kunnen bewaren tijdens staan,New localized concept
Clinical finding (finding),282439006,ruptuur van pancreas,New localized concept
Clinical finding (finding),282447006,letsel van neustussenschot,New localized concept
Clinical finding (finding),282742004,intercostale postherpetische neuritis,New localized concept
Clinical finding (finding),282746001,letsel van autonoom zenuwstelsel,New localized concept
Clinical finding (finding),282747005,letsel van sympathisch zenuwstelsel,New localized concept
Clinical finding (finding),282748000,letsel van parasympathisch zenuwstelsel,New localized concept
Clinical finding (finding),282759009,letsel van achterzijde van nek,New localized concept
Clinical finding (finding),282784007,myelumsyndroom,New localized concept
Clinical finding (finding),282788005,tractieletsel van plexus brachialis,New localized concept
Clinical finding (finding),282789002,thermisch letsel van perifere zenuw,New localized concept
Clinical finding (finding),282790006,chemisch letsel van perifere zenuw,New localized concept
Clinical finding (finding),282791005,radiatieletsel van perifere zenuw,New localized concept
Clinical finding (finding),282792003,letsel van sympathische zenuw,New localized concept
Clinical finding (finding),282793008,letsel van sympathisch ganglion,New localized concept
Clinical finding (finding),282794002,letsel van plexus sympathicus,New localized concept
Clinical finding (finding),282795001,letsel van truncus sympathicus,New localized concept
Clinical finding (finding),282796000,letsel van parasympathisch ganglion,New localized concept
Clinical finding (finding),282799007,letsel van ganglion ciliare,New localized concept
Clinical finding (finding),282800006,letsel van ganglion pterygopalatium,New localized concept
Clinical finding (finding),282803008,letsel van ganglion oticum,New localized concept
Clinical finding (finding),282804002,chemisch letsel van hersenzenuw,New localized concept
Clinical finding (finding),282805001,thermisch letsel van hersenzenuw,New localized concept
Clinical finding (finding),282806000,radiatieletsel van hersenzenuw,New localized concept
Clinical finding (finding),283025007,oppervlakkig letsel van hoofd,New localized concept
Clinical finding (finding),283049005,schaafwond van hoofd,New localized concept
Clinical finding (finding),283359004,laceratie van voorhoofd,New localized concept
Clinical finding (finding),283398009,snijwond van hoofd,New localized concept
Clinical finding (finding),283399001,snijwond van scalp,New localized concept
Clinical finding (finding),283401007,snijwond van voorhoofd,New localized concept
Clinical finding (finding),283446008,steekwond van hoofd en hals,New localized concept
Clinical finding (finding),283447004,steekwond van hoofd,New localized concept
Clinical finding (finding),283448009,steekwond van scalp,New localized concept
Clinical finding (finding),283450001,steekwond van voorhoofd,New localized concept
Clinical finding (finding),283499002,punctiewond van hoofd,New localized concept
Clinical finding (finding),283546006,hagelschotwond van hoofd en hals,New localized concept
Clinical finding (finding),283547002,hagelschotwond van hoofd,New localized concept
Clinical finding (finding),283548007,hagelschotwond van scalp,New localized concept
Clinical finding (finding),283550004,hagelschotwond van voorhoofd,New localized concept
Clinical finding (finding),283598008,naaldverwonding aan hoofd,New localized concept
Clinical finding (finding),283599000,naaldverwonding aan scalp,New localized concept
Clinical finding (finding),283651008,verwonding aan hoofd en hals door spijker,New localized concept
Clinical finding (finding),283652001,verwonding aan hoofd door spijker,New localized concept
Clinical finding (finding),283685009,mensenbeet in hoofd,New localized concept
Clinical finding (finding),283686005,mensenbeet in scalp,New localized concept
Clinical finding (finding),283689003,mensenbeet in voorhoofd,New localized concept
Clinical finding (finding),283736007,hondenbeet in hoofd,New localized concept
Clinical finding (finding),283737003,hondenbeet in scalp,New localized concept
Clinical finding (finding),283739000,hondenbeet in voorhoofd,New localized concept
Clinical finding (finding),283791000,dierenbeet in scalp,New localized concept
Clinical finding (finding),284226006,brandwond van heup,New localized concept
Clinical finding (finding),285145004,acathisie,New localized concept
Clinical finding (finding),285394008,verrekking van rompspier,New localized concept
Clinical finding (finding),285596009,letsel van zenuwplexus,New localized concept
Clinical finding (finding),285597000,perifeer zenuwletsel van hoofd en hals,New localized concept
Clinical finding (finding),285600004,letsel van nervus pudendus,New localized concept
Clinical finding (finding),285601000,letsel van nervus obturatorius,New localized concept
Clinical finding (finding),285602007,letsel van nervus cutaneus lateralis van dijbeen,New localized concept
Clinical finding (finding),285750004,letsel van ader van hoofd en hals,New localized concept
Clinical finding (finding),285765003,manifest-latente nystagmus,New localized concept
Clinical finding (finding),286240009,coördinatieprobleem van adem en fonatie,New localized concept
Clinical finding (finding),286608004,traumatische avulsie van perifere zenuw,New localized concept
Clinical finding (finding),287007001,reumatoïde artritis van hand,New localized concept
Clinical finding (finding),287065007,pathologische fractuur van bovenarm,New localized concept
Clinical finding (finding),287067004,pathologische fractuur van hand,New localized concept
Clinical finding (finding),287069001,pathologische fractuur van onderbeen,New localized concept
Clinical finding (finding),287731003,cerebrale ischemie,New localized concept
Clinical finding (finding),289195008,onduidelijke spraak,New localized concept
Clinical finding (finding),290474000,intoxicatie door antispasmolyticum,New localized concept
Clinical finding (finding),290680001,intoxicatie door methotrexaat,New localized concept
Clinical finding (finding),290723009,intoxicatie door procarbazine,New localized concept
Clinical finding (finding),290761007,intoxicatie door vinblastine,New localized concept
Clinical finding (finding),290765003,intoxicatie door vincristine,New localized concept
Clinical finding (finding),291268005,intoxicatie door atenolol,New localized concept
Clinical finding (finding),291299006,intoxicatie door alfa-adrenoceptoragonist,New localized concept
Clinical finding (finding),291303001,intoxicatie door bèta-agonist,New localized concept
Clinical finding (finding),291312004,intoxicatie door centrale alfa-adrenoceptoragonist,New localized concept
Clinical finding (finding),294532003,cefalosporinenallergie,New localized concept
Clinical finding (finding),295124009,intoxicatie door paracetamol,New localized concept
Clinical finding (finding),297943007,radiatieletsel van plexus brachialis,New localized concept
Clinical finding (finding),297944001,compressie van plexus brachialis,New localized concept
Clinical finding (finding),298282001,spastische tetraparese,New localized concept
Clinical finding (finding),298382003,scoliose,New localized concept
Clinical finding (finding),299236004,coxa valga,New localized concept
Clinical finding (finding),299330008,genu valgum,New localized concept
Clinical finding (finding),299331007,genu varum,New localized concept
Clinical finding (finding),299699004,infectieuze conjunctivitis,New localized concept
Clinical finding (finding),299965004,compressie van thoracale zenuwwortel,New localized concept
Clinical finding (finding),299966003,compressie van lumbale zenuwwortel,New localized concept
Clinical finding (finding),299967007,compressie van sacrale zenuwwortel,New localized concept
Clinical finding (finding),300192003,aanwezigheid van middenoor-implantaat,New localized concept
Clinical finding (finding),300331000,focale leverafwijking,New localized concept
Clinical finding (finding),300959008,hoesten door hyperreactiviteit,New localized concept
Clinical finding (finding),301009006,calcificerende chronische pancreatitis,New localized concept
Clinical finding (finding),301765007,cerebellair hematoom,New localized concept
Clinical finding (finding),301768009,supraorbitale kneuzing,New localized concept
Clinical finding (finding),301770000,steriele meningitis,New localized concept
Clinical finding (finding),301939004,miose,New localized concept
Clinical finding (finding),302226006,perifere zenuwaandoening,New localized concept
Clinical finding (finding),302231008,salmonella-infectie,New localized concept
Clinical finding (finding),302297009,congenitale misvorming van voet,New localized concept
Clinical finding (finding),302810003,virusinfectie van centrale zenuwstelsel,New localized concept
Clinical finding (finding),302822000,insulinoom,New localized concept
Clinical finding (finding),302855005,subacute leukemie,New localized concept
Clinical finding (finding),302866003,hypoglykemie,New localized concept
Clinical finding (finding),302879007,septische tromboflebitis van sinus cavernosus,New localized concept
Clinical finding (finding),302902003,infarct van chiasma opticum,New localized concept
Clinical finding (finding),302904002,infarct van visuele cortex,New localized concept
Clinical finding (finding),302914006,Barrett-oesofagus,New localized concept
Clinical finding (finding),303081002,neurogene claudicatio,New localized concept
Clinical finding (finding),303089000,hyperhidrosis axillaris,New localized concept
Clinical finding (finding),304344002,afgenomen beweeglijkheid van cervicale wervelkolom,New localized concept
Clinical finding (finding),304603007,variant ziekte van Creutzfeldt-Jakob,New localized concept
Clinical finding (finding),304831001,chronisch subduraal hematoom,New localized concept
Clinical finding (finding),304838007,letsel van nervus trochlearis,New localized concept
Clinical finding (finding),306058006,aplastische anemie,New localized concept
Clinical finding (finding),307363008,multipele lacunaire infarcten,New localized concept
Clinical finding (finding),307413004,passagère geheugenverlies,New localized concept
Clinical finding (finding),307623001,lymfoplasmacytair lymfoom,New localized concept
Clinical finding (finding),307651005,primaire myelofibrose,New localized concept
Clinical finding (finding),307674009,nystagmus bij benigne paroxismale positieduizeligheid,New localized concept
Clinical finding (finding),308756007,ingezakte thoracale wervel,New localized concept
Clinical finding (finding),308758008,ingezakte lumbale wervel,New localized concept
Clinical finding (finding),309253009,leesproblemen,New localized concept
Clinical finding (finding),309520003,symmetrische sensorische neuropathie,New localized concept
Clinical finding (finding),310701003,oculo-urogenitaal syndroom,New localized concept
Clinical finding (finding),311804006,prolaps van lumbale tussenwervelschijf met ischialgie,New localized concept
Clinical finding (finding),312108008,bacteriële darminfectie,New localized concept
Clinical finding (finding),312230002,hyperhidrose,New localized concept
Clinical finding (finding),312444006,spastische paraparese,New localized concept
Clinical finding (finding),312660000,restverschijnsel na fractuur van cervicale wervel,New localized concept
Clinical finding (finding),312661001,restverschijnsel na fractuur van thoracale wervel,New localized concept
Clinical finding (finding),312662008,restverschijnsel na fractuur van lumbale wervel,New localized concept
Clinical finding (finding),312844001,luxatie van metacarpofalangeaal gewricht,New localized concept
Clinical finding (finding),312894000,osteopenie,New localized concept
Clinical finding (finding),313157004,pseudostrabisme,New localized concept
Clinical finding (finding),313262006,sacrale contusie,New localized concept
Clinical finding (finding),313304007,niet-traumatisch spinaal subduraal hematoom,New localized concept
Clinical finding (finding),313307000,epileptische aanval,New localized concept
Clinical finding (finding),313437008,meningokokkenmeningitis met acute meningokokkensepsis,New localized concept
Clinical finding (finding),314130008,meningokokkenmeningitis met meningokokkensepsis,New localized concept
Clinical finding (finding),314195000,dislocatie van cervicaal facetgewricht,New localized concept
Clinical finding (finding),314198003,dislocatie van lumbaal facetgewricht,New localized concept
Clinical finding (finding),314201008,luxatie van heupprothese,New localized concept
Clinical finding (finding),314408000,leukemisch infiltraat van choroidea,New localized concept
Clinical finding (finding),314418005,leukemisch infiltraat van retina,New localized concept
Clinical finding (finding),314422000,intoxicatie door caramiphenum,New localized concept
Clinical finding (finding),314668006,wigfractuur van wervel,New localized concept
Clinical finding (finding),315056009,neuropathie van nervus pudendus,New localized concept
Clinical finding (finding),315058005,lynchsyndroom,New localized concept
Clinical finding (finding),331652006,semantische dysfasie,New localized concept
Clinical finding (finding),353295004,ziekte van Graves,New localized concept
