Hierarchy,Id,Term,ChangeType,DefinitionStatus
Procedure (procedure),10361000087104,Computed tomography of head and cervical spine (procedure),Description change,Primitive
Procedure (procedure),10381000087105,X-ray of left knee and left lower limb for bone length measurement (procedure),Description change,Primitive
Procedure (procedure),10411000087107,X-ray of right knee and right lower limb for bone length measurement (procedure),Description change,Primitive
Procedure (procedure),10421000087104,X-ray of bilateral knees and bilateral lower limbs for bone length measurement (procedure),Description change,Primitive
Procedure (procedure),10471000087100,X-ray of knee and lower limb for bone length measurement (procedure),Description change,Primitive
Procedure (procedure),10501000087109,Computed tomography of sinuses and thorax (procedure),Description change,Primitive
Procedure (procedure),10511000087106,Computed tomography of head and lumbar spine (procedure),Description change,Primitive
Procedure (procedure),10541000087107,Left diaphragm excision (procedure),Description change,Primitive
Procedure (procedure),10591000087100,Right diaphragm excision (procedure),Description change,Primitive
Procedure (procedure),11231000087108,Bilateral central compartment neck dissection (procedure),Description change,Primitive
Procedure (procedure),11341000087106,Computed tomography of right acromioclavicular joint (procedure),Description change,Primitive
Procedure (procedure),11361000087107,Magnetic resonance imaging of right lower extremity joint (procedure),Description change,Primitive
Procedure (procedure),11381000087101,Magnetic resonance imaging of left lower extremity joint (procedure),Description change,Primitive
Procedure (procedure),11411000087104,Magnetic resonance imaging of left upper extremity joint (procedure),Description change,Primitive
Procedure (procedure),11421000087107,Magnetic resonance imaging of pelvis and left hip (procedure),Description change,Primitive
Procedure (procedure),11441000087103,Computed tomography of left acromioclavicular joint (procedure),Description change,Primitive
Procedure (procedure),11541000087104,Magnetic resonance imaging of pelvis and right hip (procedure),Description change,Primitive
Procedure (procedure),11601000087103,Magnetic resonance imaging of right upper extremity joint (procedure),Description change,Primitive
Procedure (procedure),11621000087109,Magnetic resonance imaging of bilateral upper extremity joints (procedure),Description change,Primitive
Procedure (procedure),11641000087100,Magnetic resonance imaging of bilateral lower extremity joints (procedure),Description change,Primitive
Procedure (procedure),11661000087104,Computed tomography of bilateral acromioclavicular joints (procedure),Description change,Primitive
Procedure (procedure),11821000087105,X-ray of right shoulder and right acromioclavicular joint (procedure),Description change,Primitive
Procedure (procedure),11831000087107,Computed tomography of chest&#44; abdomen&#44; pelvis and lumbar spine (procedure),Description change,Primitive
Procedure (procedure),11851000087103,Computed tomography of chest and thoracic spine with contrast (procedure),Description change,Primitive
Procedure (procedure),11881000087106,Computed tomography of chest&#44; abdomen and thoracic spine (procedure),Description change,Primitive
Procedure (procedure),11891000087108,Computed tomography of chest&#44; abdomen and thoracic spine with contrast (procedure),Description change,Primitive
Procedure (procedure),11941000087107,Computed tomography of abdomen&#44; pelvis and spine (procedure),Description change,Sufficiently defined
Procedure (procedure),11951000087105,Magnetic resonance imaging of heart and abdomen (procedure),Description change,Primitive
Procedure (procedure),11971000087104,X-ray of thorax&#44; pelvis and bilateral hips (procedure),Description change,Primitive
Procedure (procedure),12001000087102,Computed tomography of chest&#44; abdomen&#44; pelvis&#44; thoracic spine and lumbar spine with contrast (procedure),Description change,Primitive
Procedure (procedure),12021000087108,Computed tomography arthrography of left upper limb (procedure),Description change,Primitive
Procedure (procedure),12051000087101,Magnetic resonance imaging of thoracic spine and sacral spine with contrast (procedure),Description change,Primitive
Procedure (procedure),12081000087109,Injection of right upper limb using ultrasonographic guidance (procedure),Description change,Primitive
Procedure (procedure),12091000087106,Computed tomography of chest and spine (procedure),Description change,Primitive
Procedure (procedure),12111000087104,Fluoroscopic angiography of abdominal vascular structure and pelvis (procedure),Description change,Primitive
Procedure (procedure),12121000087107,Computed tomography of neck and cervical spine (procedure),Description change,Primitive
Procedure (procedure),12141000087103,Computed tomography angiography of neck and thorax (procedure),Description change,Primitive
Procedure (procedure),12161000087102,Computed tomography of chest&#44; abdomen&#44; pelvis and lumbar spine with contrast (procedure),Description change,Primitive
Procedure (procedure),12181000087108,Computed tomography arthrography of right upper limb (procedure),Description change,Primitive
Procedure (procedure),12211000087109,Fluoroscopic angiography of aorta and spinal artery (procedure),Description change,Primitive
Procedure (procedure),12241000087105,Fluoroscopic angiography of aorta and lower limb (procedure),Description change,Primitive
Procedure (procedure),12261000087106,Computed tomography of neck and cervical spine with contrast (procedure),Description change,Primitive
Procedure (procedure),12281000087100,Computed tomography of chest and pelvis with contrast (procedure),Description change,Sufficiently defined
Procedure (procedure),12291000087103,Computed tomography of chest and spine with contrast (procedure),Description change,Primitive
Procedure (procedure),12301000087104,Magnetic resonance imaging of thoracic spine and sacral spine (procedure),Description change,Primitive
Procedure (procedure),12311000087102,Magnetic resonance imaging of pelvis and bilateral hips (procedure),Description change,Primitive
Procedure (procedure),12331000087107,Computed tomography of head&#44; neck and spine (procedure),Description change,Primitive
Procedure (procedure),12381000087106,Computed tomography of chest and thoracic spine (procedure),Description change,Primitive
Procedure (procedure),12391000087108,Computed tomography of head&#44; facial bones and spine (procedure),Description change,Primitive
Procedure (procedure),12441000087109,Fluoroscopic angiography of aortic arch&#44; subclavian artery and brachial artery (procedure),Description change,Primitive
Procedure (procedure),12451000087107,Computed tomography of chest&#44; abdomen&#44; pelvis&#44; lumbar spine and thoracic spine (procedure),Description change,Primitive
Procedure (procedure),12501000087105,Computed tomography of abdomen and lumbar spine (procedure),Description change,Primitive
Procedure (procedure),12521000087104,Computed tomography of neck and spine (procedure),Description change,Primitive
Procedure (procedure),12561000087109,Computed tomography of abdomen&#44; pelvis and spine with contrast (procedure),Description change,Primitive
Procedure (procedure),12581000087103,X-ray of left shoulder and left acromioclavicular joint (procedure),Description change,Primitive
Procedure (procedure),12591000087101,Computed tomography of head and thoracic spine (procedure),Description change,Primitive
Procedure (procedure),12641000087107,Ultrasonography of right breast and right axilla (procedure),Description change,Primitive
Procedure (procedure),12681000087102,Computed tomography arthrography of bilateral upper limb (procedure),Description change,Primitive
Procedure (procedure),12711000087103,Ultrasonography of bilateral breasts and bilateral axillae (procedure),Description change,Primitive
Procedure (procedure),12751000087104,X-ray of bilateral shoulders and bilateral acromioclavicular joints (procedure),Description change,Primitive
Procedure (procedure),12771000087105,Ultrasonography of left breast and left axilla (procedure),Description change,Primitive
Procedure (procedure),12931000087106,Magnetic resonance imaging of left clavicle (procedure),Description change,Primitive
Procedure (procedure),12941000087100,Magnetic resonance imaging of right clavicle (procedure),Description change,Primitive
Procedure (procedure),13051000087107,Doppler ultrasonography of aorta&#44; iliac artery and lower limb arteries (procedure),Description change,Primitive
Procedure (procedure),13481000087109,Ultrasonography of upper limb and wrist brachial pressure index using ultrasonographic guidance (procedure),Description change,Primitive
Procedure (procedure),13541000087100,X-ray of cervical spine and lumbar spine (procedure),Description change,Primitive
Procedure (procedure),13581000087105,X-ray of thoracic spine and cervical spine (procedure),Description change,Primitive
Procedure (procedure),13921000087104,Ultrasonography of abdomen&#44; pelvis and lower limb (procedure),Description change,Primitive
Procedure (procedure),13931000087102,Ultrasonography of breast and upper limb (procedure),Description change,Primitive
Procedure (procedure),14161000087108,Magnetic resonance imaging of bilateral clavicles (procedure),Description change,Primitive
Procedure (procedure),14171000087104,Ultrasonography of abdomen&#44; pelvis and left lower limb (procedure),Description change,Primitive
Procedure (procedure),14181000087102,Ultrasonography of abdomen&#44; pelvis and right lower limb (procedure),Description change,Primitive
Procedure (procedure),14201000087103,Ultrasonography of breast and left upper limb (procedure),Description change,Primitive
Procedure (procedure),14211000087101,Ultrasonography of breast and right upper limb (procedure),Description change,Primitive
Procedure (procedure),14221000087109,Ultrasonography of left groin and left scrotum (procedure),Description change,Primitive
Procedure (procedure),14231000087106,Ultrasonography of right groin and right scrotum (procedure),Description change,Primitive
Procedure (procedure),14331000087103,Doppler ultrasonography of right lower limb vessels (procedure),Description change,Primitive
Procedure (procedure),14341000087109,Ultrasonography of pelvis and left lower limb (procedure),Description change,Primitive
Procedure (procedure),14351000087107,Ultrasonography of pelvis and right lower limb (procedure),Description change,Primitive
Procedure (procedure),14601000087101,Ultrasonography of abdomen&#44; pelvis and bilateral lower limbs (procedure),Description change,Primitive
Procedure (procedure),14631000087109,Ultrasonography of breast and bilateral upper limbs (procedure),Description change,Primitive
Procedure (procedure),14651000087100,Ultrasonography of bilateral groins and bilateral scrotum (procedure),Description change,Primitive
Procedure (procedure),14661000087102,Doppler ultrasonography of arteries of bilateral lower limbs and bilateral ankle brachial pressure indexes (procedure),Description change,Primitive
Procedure (procedure),14701000087105,Ultrasonography of pelvis and bilateral lower limbs (procedure),Description change,Primitive
Procedure (procedure),14731000087102,Doppler ultrasonography of left subclavian artery (procedure),Description change,Primitive
Procedure (procedure),14741000087108,Doppler ultrasonography of right subclavian artery (procedure),Description change,Primitive
Procedure (procedure),14761000087109,Doppler ultrasonography of right subclavian vein (procedure),Description change,Primitive
Procedure (procedure),14791000087101,Doppler ultrasonography of arteries of bilateral upper limbs and bilateral ankle brachial pressure indexes (procedure),Description change,Primitive
Procedure (procedure),14851000087101,Computed tomography of chest&#44; abdomen&#44; pelvis and thoracic spine (procedure),Description change,Primitive
Procedure (procedure),14871000087107,Computed tomography angiography of abdomen&#44; pelvis and lumbar spine (procedure),Description change,Primitive
Procedure (procedure),14911000087109,Computed tomography angiography of chest and thoracic spine (procedure),Description change,Primitive
Procedure (procedure),14921000087101,Computed tomography angiography of abdomen&#44; pelvis&#44; lumbar spine and extremity (procedure),Description change,Primitive
Procedure (procedure),14931000087104,Computed tomography angiography of abdomen&#44; pelvis&#44; thoracic spine and lumbar spine (procedure),Description change,Primitive
Procedure (procedure),14941000087105,Computed tomography of head&#44; spine&#44; abdomen&#44; pelvis with contrast (procedure),Description change,Primitive
Procedure (procedure),14951000087108,Computed tomography of head&#44; neck&#44; abdomen and pelvis with contrast (procedure),Description change,Sufficiently defined
Procedure (procedure),14981000087100,Computed tomography of head&#44; facial bones&#44; neck and spine (procedure),Description change,Primitive
Procedure (procedure),15031000087104,Computed tomography of head&#44; spine&#44; chest&#44; abdomen and pelvis with contrast (procedure),Description change,Primitive
Procedure (procedure),15061000087106,Computed tomography angiography of thoracic spine&#44; abdomen and pelvis (procedure),Description change,Primitive
Procedure (procedure),15101000087108,Computed tomography of head&#44; facial bones and cervical spine (procedure),Description change,Primitive
Procedure (procedure),15131000087100,Computed tomography of facial bones and cervical spine (procedure),Description change,Primitive
Procedure (procedure),15141000087106,Computed tomography of head&#44; facial bones and cervical spine with contrast (procedure),Description change,Primitive
Procedure (procedure),15181000087101,Computed tomography of neck&#44; abdomen and pelvis with contrast (procedure),Description change,Sufficiently defined
Procedure (procedure),15221000087108,Computed tomography of pelvis and right hip (procedure),Description change,Primitive
Procedure (procedure),15231000087105,Computed tomography of pelvis and left hip (procedure),Description change,Primitive
Procedure (procedure),15241000087104,Computed tomography of right rib (procedure),Description change,Primitive
Procedure (procedure),15251000087101,Computed tomography of left rib (procedure),Description change,Primitive
Procedure (procedure),15261000087103,Computed tomography of bilateral ribs (procedure),Description change,Primitive
Procedure (procedure),15291000087106,Computed tomography of chest&#44; abdomen&#44; pelvis and thoracic spine with contrast (procedure),Description change,Primitive
Procedure (procedure),15301000087105,Computed tomography of right scaphoid (procedure),Description change,Primitive
Procedure (procedure),15311000087107,Computed tomography of left scaphoid (procedure),Description change,Primitive
Procedure (procedure),15321000087104,Computed tomography of pelvis and bilateral hips (procedure),Description change,Primitive
Procedure (procedure),15331000087102,Computed tomography of bilateral ribs with contrast (procedure),Description change,Primitive
Procedure (procedure),15341000087108,Computed tomography of bilateral scaphoids (procedure),Description change,Primitive
Procedure (procedure),15351000087106,Computed tomography of pelvis and bilateral hips with contrast (procedure),Description change,Primitive
Procedure (procedure),15361000087109,Computed tomography of bilateral scaphoids with contrast (procedure),Description change,Primitive
Procedure (procedure),15381000087103,Doppler ultrasonography of aorta&#44; iliac artery and limb arteries (procedure),Description change,Primitive
Procedure (procedure),15421000087109,Computed tomography angiography of gastrointestinal region (procedure),Description change,Primitive
Procedure (procedure),15641000087102,Ultrasonography of abdomen and limb (procedure),Description change,Primitive
Procedure (procedure),15651000087104,Ultrasonography of abdomen with doppler ultrasonography of artery of lower limb and ankle brachial pressure index (procedure),Description change,Primitive
Procedure (procedure),15661000087101,Ultrasonography of abdomen and doppler ultrasonography of vein of lower limb (procedure),Description change,Primitive
Procedure (procedure),15681000087107,Ultrasonography of breast and limb (procedure),Description change,Primitive
Procedure (procedure),15711000087106,Ultrasonography of knee and doppler ultrasonography of vein of lower limb (procedure),Description change,Primitive
Procedure (procedure),15771000087104,Fluoroscopic angiography of abdomen and femoral arteries (procedure),Description change,Primitive
Procedure (procedure),15791000087100,Fluoroscopic angiography of aorta and extremity (procedure),Description change,Primitive
Procedure (procedure),15801000087101,Fluoroscopic angiography of abdomen and aortic arch (procedure),Description change,Primitive
Procedure (procedure),15811000087104,Fluoroscopic angiography of brachial artery and abdomen arteries (procedure),Description change,Primitive
Procedure (procedure),15821000087107,Fluoroscopic angiography of aortic arch and brachial artery (procedure),Description change,Primitive
Procedure (procedure),15901000087106,Fluoroscopic angiography of left subclavian artery (procedure),Description change,Primitive
Procedure (procedure),15911000087108,Fluoroscopic angiography of right subclavian artery (procedure),Description change,Primitive
Procedure (procedure),15921000087100,Fluoroscopic angiography of aortic arch and thoracic aorta (procedure),Description change,Primitive
Procedure (procedure),15941000087109,Ultrasonography of abdomen&#44; pelvis and doppler ultrasonography of veins of lower limb (procedure),Description change,Primitive
Procedure (procedure),16021000087109,Fluoroscopic angiography of cervical vertebral arteries (procedure),Description change,Primitive
Procedure (procedure),16041000087100,Fluoroscopic angiography of left cervical vertebral arteries (procedure),Description change,Primitive
Procedure (procedure),16051000087102,Fluoroscopic angiography of right cervical vertebral arteries (procedure),Description change,Primitive
Procedure (procedure),16141000087104,Ultrasonography of pelvis and intracavitary ultrasonography (procedure),Description change,Primitive
Procedure (procedure),16151000087101,Fluoroscopic angiography of aortic arch&#44; abdomen and femoral arteries (procedure),Description change,Primitive
Procedure (procedure),16161000087103,Fluoroscopic angiography of brachial artery&#44; abdomen arteries and femoral arteries (procedure),Description change,Primitive
Procedure (procedure),16171000087107,Fluoroscopic angiography of chest&#44; abdomen and femoral arteries (procedure),Description change,Primitive
Procedure (procedure),16181000087109,Fluoroscopic angiography of bilateral subclavian arteries (procedure),Description change,Primitive
Procedure (procedure),16191000087106,Ultrasonography of abdomen&#44; pelvis&#44; and doppler ultrasonography of veins of right lower limb (procedure),Description change,Primitive
Procedure (procedure),16201000087108,Ultrasonography of abdomen&#44; pelvis and doppler ultrasonography of veins of left lower limb (procedure),Description change,Primitive
Procedure (procedure),16231000087100,Ultrasonography of abdomen and doppler ultrasonography of vein of left lower limb (procedure),Description change,Primitive
Procedure (procedure),16241000087106,Ultrasonography of abdomen and doppler ultrasonography of vein of right lower limb (procedure),Description change,Primitive
Procedure (procedure),16251000087109,Fluoroscopic angiography of abdomen and left femoral arteries (procedure),Description change,Primitive
Procedure (procedure),16261000087107,Fluoroscopic angiography of abdomen and right femoral arteries (procedure),Description change,Primitive
Procedure (procedure),16271000087103,Fluoroscopic angiography of aorta and right extremity (procedure),Description change,Primitive
Procedure (procedure),16281000087101,Fluoroscopic angiography of aorta and left extremity (procedure),Description change,Primitive
Procedure (procedure),16291000087104,Fluoroscopic angioplasty of abdominal aorta&#44; right iliac arteries and right femoral arteries (procedure),Description change,Primitive
Procedure (procedure),16301000087100,Fluoroscopic angioplasty of abdominal aorta&#44; left iliac arteries and left femoral arteries (procedure),Description change,Primitive
Procedure (procedure),16331000087108,Ultrasonography of abdomen and doppler ultrasonography of bilateral lower limb veins (procedure),Description change,Primitive
Procedure (procedure),16351000087104,Fluoroscopic angiography of abdomen and bilateral femoral arteries (procedure),Description change,Primitive
Procedure (procedure),16361000087101,Fluoroscopic angioplasty of abdominal aorta&#44; bilateral iliac arteries and bilateral femoral arteries (procedure),Description change,Primitive
Procedure (procedure),16371000087105,Fluoroscopic angiography of aorta and bilateral extremities (procedure),Description change,Primitive
Procedure (procedure),16381000087107,Computed tomography of sinuses and neck (procedure),Description change,Primitive
Procedure (procedure),16391000087109,Computed tomography of abdomen&#44; pelvis and cystography (procedure),Description change,Primitive
Procedure (procedure),16471000087102,Computed tomography of neck&#44; abdomen and pelvis (procedure),Description change,Sufficiently defined
Procedure (procedure),16521000087100,Magnetic resonance imaging of heart and thoracic aorta (procedure),Description change,Primitive
Procedure (procedure),16541000087109,Magnetic resonance imaging of chest and lower extremity (procedure),Description change,Primitive
Procedure (procedure),16571000087101,Magnetic resonance imaging of head and face (procedure),Description change,Primitive
Procedure (procedure),16591000087102,Magnetic resonance imaging of head and lumbar spine (procedure),Description change,Primitive
Procedure (procedure),16601000087105,Magnetic resonance imaging of head and orbit (procedure),Description change,Primitive
Procedure (procedure),16621000087104,Magnetic resonance imaging of head and thoracic spine (procedure),Description change,Primitive
Procedure (procedure),16721000087107,Magnetic resonance imaging of pelvis and limb (procedure),Description change,Primitive
Procedure (procedure),16731000087109,Magnetic resonance imaging of pelvis and lower extremity (procedure),Description change,Primitive
Procedure (procedure),16741000087103,Magnetic resonance imaging of pelvis and spine (procedure),Description change,Primitive
Procedure (procedure),16831000087101,Magnetic resonance imaging of left thigh (procedure),Description change,Primitive
Procedure (procedure),16841000087107,Magnetic resonance imaging of right thigh (procedure),Description change,Primitive
Procedure (procedure),17091000087109,Fluoroscopic angioplasty of iliac artery and femoral artery (procedure),Description change,Primitive
Procedure (procedure),17281000087103,Fluoroscopic venography of right upper limb (procedure),Description change,Primitive
Procedure (procedure),17291000087101,Fluoroscopic venography of left upper limb (procedure),Description change,Primitive
Procedure (procedure),17301000087102,Ultrasonography of abdomen and lower limb (procedure),Description change,Primitive
Procedure (procedure),17321000087108,Computed tomography of sinuses and neck with contrast (procedure),Description change,Primitive
Procedure (procedure),17331000087105,Computed tomography of abdomen&#44; pelvis and cystography with contrast (procedure),Description change,Primitive
Procedure (procedure),17401000087109,Magnetic resonance imaging of left clavicle with contrast (procedure),Description change,Primitive
Procedure (procedure),17411000087106,Magnetic resonance imaging of right clavicle with contrast (procedure),Description change,Primitive
Procedure (procedure),17421000087103,Magnetic resonance imaging of head and face with contrast (procedure),Description change,Primitive
Procedure (procedure),17431000087101,Magnetic resonance imaging of head and lumbar spine with contrast (procedure),Description change,Primitive
Procedure (procedure),17441000087107,Magnetic resonance imaging of head and orbit with contrast (procedure),Description change,Primitive
Procedure (procedure),17461000087108,Magnetic resonance imaging of head and thoracic spine with contrast (procedure),Description change,Primitive
Procedure (procedure),17471000087104,Magnetic resonance angiography of left lower limb with contrast (procedure),Description change,Primitive
Procedure (procedure),17481000087102,Magnetic resonance angiography of right lower limb with contrast (procedure),Description change,Primitive
Procedure (procedure),17501000087108,Magnetic resonance imaging of bilateral thighs (procedure),Description change,Primitive
Procedure (procedure),17511000087105,Magnetic resonance imaging of left thigh with contrast (procedure),Description change,Primitive
Procedure (procedure),17521000087102,Magnetic resonance imaging of right thigh with contrast (procedure),Description change,Primitive
Procedure (procedure),17531000087100,Magnetic resonance angiography of left upper limb with contrast (procedure),Description change,Primitive
Procedure (procedure),17541000087106,Magnetic resonance angiography of right upper limb with contrast (procedure),Description change,Primitive
Procedure (procedure),17651000087108,Ultrasonography of abdomen and left lower limb (procedure),Description change,Primitive
Procedure (procedure),17661000087106,Ultrasonography of abdomen and right lower limb (procedure),Description change,Primitive
Procedure (procedure),17671000087102,Magnetic resonance imaging of head and right orbit (procedure),Description change,Primitive
Procedure (procedure),17681000087100,Magnetic resonance imaging of head and left orbit (procedure),Description change,Primitive
Procedure (procedure),17691000087103,Fluoroscopic venography of bilateral upper limbs (procedure),Description change,Primitive
Procedure (procedure),17701000087103,Computed tomography of sinuses&#44; neck and chest with contrast (procedure),Description change,Primitive
Procedure (procedure),17721000087109,Magnetic resonance imaging of head and bilateral orbits (procedure),Description change,Primitive
Procedure (procedure),17731000087106,Magnetic resonance angiography of bilateral lower limbs with contrast (procedure),Description change,Primitive
Procedure (procedure),17741000087100,Magnetic resonance angiography of bilateral upper limbs with contrast (procedure),Description change,Primitive
Procedure (procedure),17751000087102,Fluoroscopic angioplasty of bilateral iliac arteries and insertion of bilateral iliac artery stents (procedure),Description change,Primitive
Procedure (procedure),17761000087104,Fluoroscopic venography of superior vena cava and bilateral upper limbs (procedure),Description change,Primitive
Procedure (procedure),17771000087108,Ultrasonography of abdomen and bilateral lower limbs (procedure),Description change,Primitive
Procedure (procedure),17781000087105,Magnetic resonance imaging of head and bilateral orbits with contrast (procedure),Description change,Primitive
Procedure (procedure),17791000087107,Doppler ultrasonography of subclavian vein and jugular vein (procedure),Description change,Primitive
Procedure (procedure),17801000087106,Ultrasonography of abdomen and ultrasonography of pelvis with intracavitary ultrasonography (procedure),Description change,Primitive
Procedure (procedure),17811000087108,Ultrasonography of abdomen and obstetric ultrasonography (procedure),Description change,Primitive
Procedure (procedure),17821000087100,Ultrasonography of abdomen and transvaginal ultrasonography (procedure),Description change,Primitive
Procedure (procedure),17831000087103,Ultrasonography of appendix and transvaginal ultrasonography (procedure),Description change,Primitive
Procedure (procedure),17851000087107,Ultrasonography of thyroid and ultrasonography of pelvis with transvaginal ultrasonography (procedure),Description change,Primitive
Procedure (procedure),17871000087101,Ultrasonography of kidney and ultrasonography of pelvis with transvaginal ultrasonography (procedure),Description change,Primitive
Procedure (procedure),17881000087104,Ultrasonography of pelvis and obstetric ultrasonography with transvaginal ultrasonography (procedure),Description change,Primitive
Procedure (procedure),17931000087109,Fetal biophysical profile and transvaginal ultrasonography (procedure),Description change,Primitive
Procedure (procedure),17971000087106,Fluoroscopic angioplasty of abdominal aorta&#44; femoral&#44; iliac and upper limb arteries (procedure),Description change,Primitive
Procedure (procedure),18011000087102,Fluoroscopic angioplasty of femoral artery and lower limb arteries (procedure),Description change,Primitive
Procedure (procedure),18021000087105,Magnetic resonance imaging of cervical spine and shoulder (procedure),Description change,Primitive
Procedure (procedure),18071000087109,Ultrasonography of abdomen and doppler ultrasonography of vein of limb (procedure),Description change,Primitive
Procedure (procedure),18101000087103,Fluoroscopic angioplasty of subclavian artery and upper limb artery (procedure),Description change,Primitive
Procedure (procedure),18141000087100,Ultrasonography of pelvis and transrectal ultrasonography (procedure),Description change,Primitive
Procedure (procedure),18151000087102,Ultrasonography of abdomen and ultrasonography of pelvis with transrectal ultrasonography (procedure),Description change,Primitive
Procedure (procedure),18191000087107,Ultrasonography of pelvis and doppler ultrasonography of veins of limb (procedure),Description change,Primitive
Procedure (procedure),18241000087107,Ultrasonography of abdomen&#44; pelvis and doppler ultrasonography of vein of limb (procedure),Description change,Primitive
Procedure (procedure),18251000087105,Ultrasonography of appendix and obstetric ultrasonography with transvaginal ultrasonography (procedure),Description change,Primitive
Procedure (procedure),18271000087104,Ultrasonography of limb and soft tissue (procedure),Description change,Primitive
Procedure (procedure),18321000087107,Doppler ultrasonography of right subclavian vein and right jugular vein (procedure),Description change,Primitive
Procedure (procedure),18331000087109,Magnetic resonance imaging of cervical spine and left shoulder (procedure),Description change,Primitive
Procedure (procedure),18371000087106,Doppler ultrasonography of left subclavian vein and left jugular vein (procedure),Description change,Primitive
Procedure (procedure),18391000087105,Magnetic resonance imaging of cervical spine and right shoulder (procedure),Description change,Primitive
Procedure (procedure),18411000087105,Magnetic resonance imaging of head and sinuses (procedure),Description change,Primitive
Procedure (procedure),18441000087106,Ultrasonography of bilateral knees and doppler ultrasonography of veins of bilateral lower limbs (procedure),Description change,Primitive
Procedure (procedure),18451000087109,Ultrasonography of abdomen and obstetric ultrasonography with transvaginal ultrasonography (procedure),Description change,Primitive
Procedure (procedure),18461000087107,Ultrasonography of abdomen&#44; pelvis and doppler ultrasonography of veins of bilateral lower limbs (procedure),Description change,Primitive
Procedure (procedure),18471000087103,Ultrasonography of abdomen and obstetric ultrasonography with fetal biophysical profile (procedure),Description change,Primitive
Procedure (procedure),19561000087102,X-ray of chest and pelvis&#44; thoracic spine and lumbar spine (procedure),Description change,Primitive
Procedure (procedure),19701000087106,Radionuclide gastroesophageal reflux study and esophageal motility study (procedure),Description change,Primitive
Procedure (procedure),19801000087103,X-ray of cervical spine&#44; lumbar spine and pelvis (procedure),Description change,Primitive
Procedure (procedure),19811000087101,Core needle biopsy of breast and breast localization using ultrasonographic guidance (procedure),Description change,Primitive
Procedure (procedure),19921000087102,Fluoroscopic angioplasty of abdominal arteries&#44; femoral arteries and iliac arteries (procedure),Description change,Primitive
Procedure (procedure),19941000087106,X-ray of chest and pelvis&#44; cervical spine&#44; thoracic spine and lumbar spine (procedure),Description change,Primitive
Procedure (procedure),20021000087104,Computed tomography of right scapula (procedure),Description change,Primitive
Procedure (procedure),20081000087103,Peripherally inserted central catheter procedure and limb angiography using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),20111000087108,Computed tomography of left scapula (procedure),Description change,Primitive
Procedure (procedure),20131000087103,X-ray of chest&#44; cervical spine&#44; thoracic spine and lumbar spine (procedure),Description change,Primitive
Procedure (procedure),20181000087104,Obstetric ultrasonography and intracavitary ultrasonography (procedure),Description change,Primitive
Procedure (procedure),20211000087103,Ultrasonography of abdomen and pelvis and transvaginal ultrasonography (procedure),Description change,Primitive
Procedure (procedure),20231000087108,Radionuclide study of heart with single photon emission computed tomography with computed tomography of heart (procedure),Description change,Primitive
Procedure (procedure),20241000087102,Ultrasonography of pelvis and obstetric ultrasonography (procedure),Description change,Primitive
Procedure (procedure),20261000087101,Peripherally inserted central catheter procedure and limb venography using fluoroscopic guidance (procedure),Description change,Primitive
Procedure (procedure),20301000087108,Ultrasonography of pelvis and transvaginal ultrasonography (procedure),Description change,Primitive
Procedure (procedure),20331000087100,Computed tomography of bilateral scapulae (procedure),Description change,Primitive
Procedure (procedure),20371000087103,Magnetic resonance imaging of left calf (procedure),Description change,Primitive
Procedure (procedure),20381000087101,Magnetic resonance imaging of right calf (procedure),Description change,Primitive
Procedure (procedure),20411000087104,Computed tomography of left scapula with contrast (procedure),Description change,Primitive
Procedure (procedure),20421000087107,Computed tomography of right scapula with contrast (procedure),Description change,Primitive
Procedure (procedure),20431000087109,Magnetic resonance imaging of left humerus (procedure),Description change,Primitive
Procedure (procedure),20451000087100,Magnetic resonance imaging of right humerus (procedure),Description change,Primitive
Procedure (procedure),20481000087108,Magnetic resonance imaging of left humerus with contrast (procedure),Description change,Primitive
Procedure (procedure),20491000087105,Magnetic resonance imaging of right humerus with contrast (procedure),Description change,Primitive
Procedure (procedure),20501000087102,Computed tomography of bilateral scapulae with contrast (procedure),Description change,Primitive
Procedure (procedure),20521000087108,Magnetic resonance imaging of bilateral humeri (procedure),Description change,Primitive
Procedure (procedure),20531000087105,Magnetic resonance imaging of bilateral calves (procedure),Description change,Primitive
Procedure (procedure),20541000087104,Magnetic resonance imaging of bilateral humeri with contrast (procedure),Description change,Primitive
Procedure (procedure),20561000087103,Ultrasonography of abdomen and transrectal ultrasonography (procedure),Description change,Primitive
Qualifier value (qualifier value),125997201000087109,Clinical allergy service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),126950111000087107,Genitourinary clinic service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),140440461000087106,Audiology clinic service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),189542671000087101,Ministry of Health Quebec (qualifier value),Description change,Primitive
Qualifier value (qualifier value),250624661000087107,Ministry of Health Nova Scotia (qualifier value),Description change,Primitive
Qualifier value (qualifier value),254693751000087105,Ministry of Health Nunavut (qualifier value),Description change,Primitive
Qualifier value (qualifier value),261093011000087108,Down syndrome clinic service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),286332451000087100,Nephrology clinic service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),377481701000087101,Internal medicine clinic service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),405489751000087101,Deep vein thrombosis clinic service (qualifier value),Description change,Primitive
